id,job_title,job_url,description,resume_date,salary_range,created_at,updated_at,salary_range_id
171,Principal Software Engineer - Product/AI,https://jobs.ashbyhq.com/titan/0e65d04d-c32d-442d-9b99-d41e2611e359,,2025-11-11 00:00:00Z,,2025-11-11 20:02:29Z,2025-11-11 20:02:29Z,
172,Fullstack Engineer,https://jobs.ashbyhq.com/pear/1bf7fd8a-a787-4325-8b65-7dcf5dc159e4,,2025-11-11 00:00:00Z,120-155K,2025-11-11 20:09:56Z,2025-11-11 20:09:56Z,
174,Senior Fullstack Engineer,https://jobs.ashbyhq.com/vendelux/39c512c2-75b9-44a4-ba54-3156d44a593e,,2025-11-11 00:00:00Z,100-200K,2025-11-11 20:26:47Z,2025-11-11 20:26:47Z,
175,Senior Software Engineer (Full Stack),https://jobs.ashbyhq.com/eliseai/bd740e67-b145-46f0-b1f0-0a13610365dc,,2025-11-11 00:00:00Z,230-270K,2025-11-11 21:27:03Z,2025-11-11 21:27:03Z,
176,Software Engineer,https://jobs.ashbyhq.com/Normal%20Computing%20AI/6228a7ca-2a62-47ce-99dd-08bed646db94,,2025-11-11 00:00:00Z,150-250K,2025-11-11 22:22:38Z,2025-11-11 22:22:38Z,
177,Software Engineer Fullstack,https://jobs.lever.co/nominal/c6f158d0-ef1d-484f-81cb-b5d29c34270e,,2025-11-11 00:00:00Z,130-230K,2025-11-11 22:33:44Z,2025-11-11 22:33:44Z,
178,Backend Software Engineer,https://jobs.techtree.dev/job/b9226df7-3830-466c-89ef-d14fc77ad551,,2025-11-11 00:00:00Z,150-250K,2025-11-11 23:12:09Z,2025-11-11 23:12:09Z,
179,Senior Software Engineer,https://jobs.ashbyhq.com/valon/6052f210-29f1-4ef4-93cc-48029969eaf7,,2025-11-11 00:00:00Z,180-230K,2025-11-12 00:32:26Z,2025-11-12 00:32:26Z,
180,"Software Engineer, Integrations",https://jobs.ashbyhq.com/claylabs/263fa713-5d67-4acf-8dd3-65ebc00bd6e6?utm_source=remotive.com&ref=remotive.com,,2025-11-11 00:00:00Z,,2025-11-12 00:43:44Z,2025-11-12 00:43:44Z,
181,Senior Software Engineer,https://job-boards.greenhouse.io/altanaai/jobs/7491156003?gh_src=13ef1a8f3us,,2025-11-11 00:00:00Z,,2025-11-12 00:57:11Z,2025-11-12 00:57:11Z,
182,Senior AI Software Engineer,https://www.builtinnyc.com/job/senior-ai-software-engineer-t-rowe-labs-baltimore-md-or-nyc/7659558,Workday app,2025-11-11 00:00:00Z,148-253K,2025-11-12 02:10:44Z,2025-11-12 02:10:44Z,
183,Technical Product Manager / Solutions Engineer - Enterprise Integrations,https://job-boards.greenhouse.io/accrue/jobs/4941447008,,2025-11-11 00:00:00Z,180-220,2025-11-12 04:04:13Z,2025-11-12 04:04:13Z,
184,Software Engineer,https://jobs.ashbyhq.com/auctor/45cd780b-30bd-4887-b1e8-0b4858aa8e63,,2025-11-11 00:00:00Z,175-290,2025-11-12 04:08:39Z,2025-11-12 04:08:39Z,
185,Senior Technical Consultant,https://job-boards.greenhouse.io/ridgeline/jobs/7523160003?gh_jid=7523160003,,2025-11-11 00:00:00Z,141-168K,2025-11-12 04:11:26Z,2025-11-12 04:11:26Z,
186,"Software Engineer, Platform (Senior/Staff)",https://jobs.ashbyhq.com/norm-ai/7447df01-aad9-4827-8a25-e43d194e9c53?utm_source=7ow8wN5o3g,,2025-11-11 00:00:00Z,,2025-11-12 04:45:34Z,2025-11-12 04:45:34Z,
187,Senior Full-Stack Engineer,https://current.com/careers/open-positions/?id=7305170&gh_jid=7305170,,2025-11-11 00:00:00Z,150-240K,2025-11-12 04:49:18Z,2025-11-12 04:49:46Z,
188,Senior Software Engineer,https://hatz.ai/en/job-post-senior-engineer,,2025-11-13 00:00:00Z,,2025-11-13 16:00:39Z,2025-11-13 16:00:57Z,
189,"Software Engineer, Workflows",https://job-boards.greenhouse.io/retool/jobs/4559232005,,2025-11-13 00:00:00Z,"$164,600 - $255,000",2025-11-13 21:13:12Z,2025-11-13 21:13:12Z,
190,Senior Software Engineer (Fullstack),https://jobs.ashbyhq.com/adaptive/c1a19602-303e-4eb3-8aa6-a40cbc1009da,,2025-11-13 00:00:00Z,$200-250K,2025-11-14 02:07:34Z,2025-11-14 02:26:31Z,
191,Senior Backend Software Engineer,https://job-boards.greenhouse.io/cardflight/jobs/8139427002,,2025-11-13 00:00:00Z,$150-180K,2025-11-14 02:26:18Z,2025-11-14 02:26:43Z,
192,Senior / Staff Product Engineer,https://jobs.ashbyhq.com/knot/4b0383ee-3b3f-47b9-ab65-a8b730e9b1b2,,2025-11-13 00:00:00Z,,2025-11-14 02:37:49Z,2025-11-14 02:37:49Z,
193,Software Engineer,https://jobs.ashbyhq.com/middesk/e1c6af86-dce1-495f-a710-ad369fd1308c,,2025-11-13 00:00:00Z,$148-230K,2025-11-14 02:40:31Z,2025-11-14 02:40:31Z,
194,Software Engineer,https://plaid.com/careers/openings/engineering/new-york/software-engineer/,,2025-11-13 00:00:00Z,"$148,800-$223,200",2025-11-14 19:09:16Z,2025-11-14 19:09:16Z,
195,Software Engineer,https://job-boards.greenhouse.io/applytogreenspark/jobs/4169702004,,2025-11-13 00:00:00Z,,2025-11-14 19:22:03Z,2025-11-14 19:22:03Z,
196,Senior Software Engineer II - Rockerbox,https://doubleverify.com/careers/job?id=8060826002,,2025-11-13 00:00:00Z,"$107,000 - $193,000",2025-11-15 19:36:38Z,2025-11-15 19:36:38Z,
197,Senior Full-Stack Engineer,https://job-boards.greenhouse.io/mercury/jobs/5493086004,,2025-11-15 00:00:00Z,"$166,600 - $208,300",2025-11-16 02:22:22Z,2025-11-16 02:22:43Z,
47,Senior Software Engineer,,Interviewed first round with Saudi HBS MBA,,,2025-11-11 11:22:46Z,2025-11-16 18:46:21.291308Z,
169,"Senior Software Engineer Backend, R&D",https://www.walkme.com/jobs/senior-software-engineer-backend/,,2025-11-11 00:00:00Z,"$90,000-$125,000",2025-11-11 19:44:16Z,2025-11-17 23:01:15.770872Z,
160,Senior Backend Engineer (Digital Payments),https://uphold.bamboohr.com/careers/748,Completed interview and take home coding assignment,,,2025-11-11 11:22:46Z,2025-11-18 00:36:56.148172Z,
198,Senior Backend Engineer - Product,https://job-boards.greenhouse.io/mercury/jobs/5520964004,,2025-11-15 00:00:00Z,"$166,600 - $208,300",2025-11-16 02:26:28Z,2025-11-16 20:27:28.099972Z,
223,Senior/Staff Software Engineer,https://job-boards.greenhouse.io/amaehealth/jobs/4057168009,,2025-11-15 00:00:00Z,"$175,000 to $220,000",2025-11-17 22:55:03.608431Z,2025-11-17 22:55:03.608431Z,
200,"Backend Engineer, Link",https://stripe.com/jobs/listing/backend-engineer-link/6163230,,2025-11-15 00:00:00Z,"$155,700 - $281,300",2025-11-17 01:59:19.006757Z,2025-11-17 01:59:19.006757Z,
201,"Full Stack Engineer, Managed Operations",https://stripe.com/jobs/listing/full-stack-engineer-managed-operations/7271571,,2025-11-15 00:00:00Z,"$187,500 - $281,300",2025-11-17 02:03:15.414025Z,2025-11-17 02:03:15.414025Z,
203,Software Engineer,https://jobs.ashbyhq.com/suno/a002507d-e0e7-4cfd-83c0-d6f3cc5824a1,"AI music software (sorry)

Why Suno?
I am a musician and electronic music producer and I studied music at the University of Michigan prior to working in tech. The opportunity to work at the intersection of music and AI is professionally and personally meaningful to me.",2025-11-15 00:00:00Z,130-180,2025-11-17 02:46:13.818154Z,2025-11-17 03:01:57.605324Z,
202,Senior Fullstack Engineer,https://job-boards.greenhouse.io/tatari/jobs/8168658002,,2025-11-15 00:00:00Z,"$175,000 - $210,000",2025-11-17 02:30:36.461694Z,2025-11-17 03:03:48.171238Z,
205,"Senior Software Engineer, Backend",https://jobs.ashbyhq.com/bubble/242caaf7-dad8-4ffe-83f0-666972e5a031,"Briefly, tell us why you're interested in this role.
I have over five years of experience in API integration building scalable cloud native applications, which Bubble emphasizes for empowering developers and accelerating app creation. I am particularly drawn to Bubble’s mission of democratizing software development, which fits my experience mentoring teams and designing tools that make complex systems more accessible.",2025-11-15 00:00:00Z,165-205K,2025-11-17 03:52:51.748074Z,2025-11-17 03:52:51.748074Z,
206,Senior Product Engineer,https://jobs.ashbyhq.com/Kombo/221b2f22-ead1-48e1-b0ca-9a7c6110d1a4,,2025-11-15 00:00:00Z,No comp posted,2025-11-17 03:53:46.917156Z,2025-11-17 03:53:46.917156Z,
207,Member of Technical Staff - Software Engineer,https://jobs.ashbyhq.com/reflectionai/5fa84d35-6e2c-409c-b2fe-6bc211a94091/application,,2025-11-15 00:00:00Z,not posted,2025-11-17 04:10:39.125204Z,2025-11-17 04:10:39.125204Z,
208,Sr. Software Engineer,https://jobs.ashbyhq.com/keru-ai/586b510a-b322-4610-a9cb-f8054e43a33e,,2025-11-15 00:00:00Z,170-250,2025-11-17 04:18:08.616317Z,2025-11-17 04:18:08.616317Z,
209,Senior Software Engineer,https://job-boards.greenhouse.io/akidolabs/jobs/4605914006,"Remote
How many years of Javascript experience do you have? 7",2025-11-15 00:00:00Z,150-200,2025-11-17 04:46:43.06239Z,2025-11-17 04:46:43.06239Z,
210,Senior Fullstack Engineer,https://allwhere.applytojob.com/apply/xiorGy28Z1/Senior-Full-Stack-Engineer?source=Our%20Career%20Page%20Widget,Found on Indeed,2025-11-15 00:00:00Z,175,2025-11-17 05:09:59.639587Z,2025-11-17 05:09:59.639587Z,
211,Software Engineer (Mid & Senior Levels),https://jobs.ashbyhq.com/firststreet/31bf1806-ff69-471e-b260-e2babaf4bafe,,2025-11-15 00:00:00Z,100-180,2025-11-17 05:31:03.554387Z,2025-11-17 05:31:03.554387Z,
212,Senior Software Engineer,https://jobs.lever.co/narmi/afeaa311-cc21-445f-897d-5505b36608ab,,2025-11-15 00:00:00Z,169-208,2025-11-17 06:21:32.006109Z,2025-11-17 06:21:38.992319Z,
213,Senior Software Engineer,,"Briefly describe why you want to work at Axio and/or what makes you a great fit for this role.
I am drawn to Axio because of its focus on cybersecurity resilience and quantitative risk management—areas that align closely with my experience building secure, data-driven systems. I have architected scalable, SOC2‑ready platforms and integrated complex APIs for enterprise clients. I bring a combination of technical depth, security‑minded development, and a track record of shipping reliable solutions that would translate directly to Axio’s mission.",2025-11-15 00:00:00Z,110-180K,2025-11-17 06:28:14.202595Z,2025-11-17 06:28:14.202595Z,
214,"Senior Software Engineer, Backend",https://www.siro.ai/careers#open-roles,,2025-11-15 00:00:00Z,240,2025-11-17 19:12:47.293035Z,2025-11-17 19:12:47.293035Z,
215,Senior Software Engineer,https://www.dealpath.com/job-post/?gh_jid=6493571,,2025-11-15 00:00:00Z,130-250,2025-11-17 19:33:54.067654Z,2025-11-17 19:33:54.067654Z,
216,"Backend Engineer, Growth and Data",https://job-boards.greenhouse.io/hebbia/jobs/4584761005,,2025-11-15 00:00:00Z,160-300,2025-11-17 20:47:51.313232Z,2025-11-17 20:47:51.313232Z,
217,Senior Software Engineer,https://job-boards.greenhouse.io/peregrinetechnologies/jobs/4580136005,,2025-11-15 00:00:00Z,"$130,000 - $250,000",2025-11-17 21:06:17.04902Z,2025-11-17 21:06:17.04902Z,
218,Founding Engineer,https://jobs.ashbyhq.com/thera/4723563e-ffd3-427f-8077-014eedf33dcf,You can read more about our cultural principles here: https://www.getthera.com/principles,2025-11-15 00:00:00Z,not posted,2025-11-17 21:15:50.37693Z,2025-11-17 21:15:50.37693Z,
219,Sr. Software Engineer,https://fairsquare.breezy.hr/p/4c014da0da12-sr-software-engineer,requested 180k,2025-11-15 00:00:00Z,130-180,2025-11-17 22:27:54.808311Z,2025-11-17 22:27:54.808311Z,
220,Senior/Staff Full-Stack Engineer,https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6,"Please share any experience you have building production applications with AI. (Please note, our technical managers review these answers as a part of the screening process.)
I architected an AI-native CRM using LangChain, LangGraph, OpenAI Agents SDK, and retrieval-augmented generation (RAG). I developed multi‑modal LLM agents for browser automation and built TuneCrook, a music discovery tool integrating Discogs and YouTube that uses AI as a curatorial assistant. I also implemented observability tracing for these AI workflows to ensure performance and reliability in production.",2025-11-15 00:00:00Z,not posted,2025-11-17 22:45:05.303379Z,2025-11-17 22:45:05.303379Z,
221,Fullstack Engineer,https://jobs.ashbyhq.com/darkroom/ff954671-b69f-4c13-a1de-9818b12fa9ad,"Remote; Requested 15,000USD/month",2025-11-15 00:00:00Z,not posted,2025-11-17 22:50:57.568112Z,2025-11-17 22:50:57.568112Z,
222,Associate Software Engineer,https://job-boards.greenhouse.io/amaehealth/jobs/4050820009,,2025-11-15 00:00:00Z,"$115,000 to $155,000",2025-11-17 22:53:48.589064Z,2025-11-17 22:53:48.589064Z,
225,SWE Fullstack,https://jobs.ashbyhq.com/Profound/9b429dfb-bb80-4bd6-b996-e5dd3a96908e,,2025-11-15 00:00:00Z,160-250,2025-11-17 23:10:45.80284Z,2025-11-17 23:10:45.80284Z,
226,SWE Backend,https://jobs.ashbyhq.com/Profound/043bb5b3-3f78-45d8-a115-fb10f4ed3b09,,2025-11-15 00:00:00Z,160-250,2025-11-17 23:11:43.429179Z,2025-11-17 23:11:43.429179Z,
227,Senior Software Engineer (Full Stack),https://jobs.ashbyhq.com/counsel/8b3e3f72-da1b-46b1-9730-325ca0c2384b,,2025-11-15 00:00:00Z,160-225,2025-11-17 23:48:20.260661Z,2025-11-17 23:48:20.260661Z,
224,Founding AI Engineer,https://jobs.ashbyhq.com/softlight/64f6473a-4075-4784-aeb4-1af6740560bd,Passed after being asked to do free labor prior to speaking to anyone,2025-11-15 00:00:00Z,not posted,2025-11-17 23:06:48.067016Z,2025-11-25 04:21:34.263035Z,
229,Senior Backend Engineer (NYC),https://jobs.ashbyhq.com/copilot-money/c1ed7882-1b4d-475d-b967-175fe6b260eb,,2025-11-15 00:00:00Z,"$165,000 - $195,000",2025-11-18 00:18:16.8029Z,2025-11-18 00:18:16.8029Z,
37,Senior Software Engineer,https://shelfcycle.com/careers/senior-software-engineer,Completed tech interview,,,2025-11-11 11:22:46Z,2025-11-25 04:20:36.404475Z,
228,Software Engineer - Product,https://jobs.ashbyhq.com/magic.dev/e6bfccff-afd4-464b-a434-b5d22002d8e1,"https://magic.dev/careers/e6bfccff-afd4-464b-a434-b5d22002d8e1
-passed after being asked to complete take home",2025-11-15 00:00:00Z,225-550,2025-11-18 00:01:29.664858Z,2025-11-25 04:21:04.387677Z,
230,"Software Engineer, AI Products",https://job-boards.greenhouse.io/heraldapi/jobs/4976239008,Digital Infrastructure for commercial insurance.,2025-11-15 00:00:00Z,140-200,2025-11-25 05:00:28.211524Z,2025-11-25 05:00:28.211524Z,
105,Integrations Engineer,https://www.hicapitalize.com/careers/opportunity/?gh_jid=5669079004,Completed 2 rounds and technical,0025-10-30 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-27 00:21:30.762762Z,
231,AI Engineering Lead,https://careers-zs.icims.com/jobs/23441/ai-engineering-lead/job?mode=submit_apply,"login username: whubenschmidt
https://www.builtinnyc.com/job/engineering-lead/6942993",2025-11-15 00:00:00Z,180-195,2025-11-30 04:06:06.073443Z,2025-11-30 04:06:06.073443Z,
232,"Senior Software Engineer, Applied AI",https://jobs.ashbyhq.com/astronomer/64d2ea10-2768-4159-8112-c6637c8e3662,,2025-11-15 00:00:00Z,180-210,2025-11-30 04:19:51.557831Z,2025-11-30 04:19:51.557831Z,
233,Engineering Manage,https://us-2.fountain.com/apply/capsule/opening/engineering-manager-ft-ny-remote?utm_source=indeed,,2025-11-15 00:00:00Z," $200,000 - $225,000",2025-11-30 04:27:27.322932Z,2025-11-30 04:27:27.322932Z,
